gender,age,field,career,attr,sinc,intel,fun,amb,shar,sports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga
0,26.0,Masters in Public Administration,"Congresswoman, and comedian",0.8,0.9,0.9,0.7000000000000001,0.6000000000000001,0.5,0.3333333333333333,0.0,0.7777777777777777,0.6000000000000001,0.7000000000000001,0.2,0.14285714285714285,1.0,0.5833333333333334,0.7777777777777777,1.0,1.0,0.9,0.8888888888888888,0.7777777777777777,0.30000000000000004
0,26.0,Masters in Public Administration,"Congresswoman, and comedian",0.6000000000000001,0.8,0.9,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.0,0.7777777777777777,0.6000000000000001,0.7000000000000001,0.2,0.14285714285714285,1.0,0.5833333333333334,0.7777777777777777,1.0,1.0,0.9,0.8888888888888888,0.7777777777777777,0.30000000000000004
0,26.0,Masters in Public Administration,"Congresswoman, and comedian",0.6000000000000001,0.7000000000000001,0.8,0.7000000000000001,0.9,0.6000000000000001,0.3333333333333333,0.0,0.7777777777777777,0.6000000000000001,0.7000000000000001,0.2,0.14285714285714285,1.0,0.5833333333333334,0.7777777777777777,1.0,1.0,0.9,0.8888888888888888,0.7777777777777777,0.30000000000000004
0,26.0,Masters in Public Administration,"Congresswoman, and comedian",0.8,0.5,0.5,0.6000000000000001,0.5,0.5,0.3333333333333333,0.0,0.7777777777777777,0.6000000000000001,0.7000000000000001,0.2,0.14285714285714285,1.0,0.5833333333333334,0.7777777777777777,1.0,1.0,0.9,0.8888888888888888,0.7777777777777777,0.30000000000000004
0,26.0,Masters in Public Administration,"Congresswoman, and comedian",0.7000000000000001,0.8,0.7000000000000001,0.8,0.7000000000000001,0.8,0.3333333333333333,0.0,0.7777777777777777,0.6000000000000001,0.7000000000000001,0.2,0.14285714285714285,1.0,0.5833333333333334,0.7777777777777777,1.0,1.0,0.9,0.8888888888888888,0.7777777777777777,0.30000000000000004
0,26.0,Masters of Social Work&Education,To create early childhood intervention programs,0.6000000000000001,1.0,1.0,0.6000000000000001,0.6000000000000001,0.5,0.8888888888888888,0.8888888888888888,0.6666666666666665,0.6000000000000001,0.6000000000000001,0.7000000000000001,0.07142857142857142,0.7000000000000001,0.5833333333333334,0.4444444444444445,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.7777777777777777,0.6666666666666665,0.7000000000000001
0,26.0,Masters of Social Work&Education,To create early childhood intervention programs,0.1,0.1,0.1,0.1,0.1,0.5,0.8888888888888888,0.8888888888888888,0.6666666666666665,0.6000000000000001,0.6000000000000001,0.7000000000000001,0.07142857142857142,0.7000000000000001,0.5833333333333334,0.4444444444444445,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.7777777777777777,0.6666666666666665,0.7000000000000001
0,26.0,Masters of Social Work&Education,To create early childhood intervention programs,0.6000000000000001,1.0,1.0,1.0,0.6000000000000001,0.5,0.8888888888888888,0.8888888888888888,0.6666666666666665,0.6000000000000001,0.6000000000000001,0.7000000000000001,0.07142857142857142,0.7000000000000001,0.5833333333333334,0.4444444444444445,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.7777777777777777,0.6666666666666665,0.7000000000000001
0,26.0,Masters of Social Work&Education,To create early childhood intervention programs,1.0,1.0,1.0,1.0,1.0,0.5,0.8888888888888888,0.8888888888888888,0.6666666666666665,0.6000000000000001,0.6000000000000001,0.7000000000000001,0.07142857142857142,0.7000000000000001,0.5833333333333334,0.4444444444444445,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.7777777777777777,0.6666666666666665,0.7000000000000001
0,26.0,Masters of Social Work&Education,To create early childhood intervention programs,0.5,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.5,0.8888888888888888,0.8888888888888888,0.6666666666666665,0.6000000000000001,0.6000000000000001,0.7000000000000001,0.07142857142857142,0.7000000000000001,0.5833333333333334,0.4444444444444445,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.7777777777777777,0.6666666666666665,0.7000000000000001
0,26.0,Masters of Social Work&Education,To create early childhood intervention programs,0.5,1.0,0.6000000000000001,0.4,0.6000000000000001,0.5,0.8888888888888888,0.8888888888888888,0.6666666666666665,0.6000000000000001,0.6000000000000001,0.7000000000000001,0.07142857142857142,0.7000000000000001,0.5833333333333334,0.4444444444444445,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.7777777777777777,0.6666666666666665,0.7000000000000001
0,26.0,Masters of Social Work&Education,To create early childhood intervention programs,0.5,1.0,0.8,0.6000000000000001,0.9,0.5,0.8888888888888888,0.8888888888888888,0.6666666666666665,0.6000000000000001,0.6000000000000001,0.7000000000000001,0.07142857142857142,0.7000000000000001,0.5833333333333334,0.4444444444444445,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.7777777777777777,0.6666666666666665,0.7000000000000001
0,26.0,Masters of Social Work&Education,To create early childhood intervention programs,0.5,0.6000000000000001,0.6000000000000001,0.4,0.5,0.5,0.8888888888888888,0.8888888888888888,0.6666666666666665,0.6000000000000001,0.6000000000000001,0.7000000000000001,0.07142857142857142,0.7000000000000001,0.5833333333333334,0.4444444444444445,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.7777777777777777,0.6666666666666665,0.7000000000000001
0,26.0,Masters of Social Work&Education,To create early childhood intervention programs,0.9,0.9,0.9,0.9,0.9,0.9,0.8888888888888888,0.8888888888888888,0.6666666666666665,0.6000000000000001,0.6000000000000001,0.7000000000000001,0.07142857142857142,0.7000000000000001,0.5833333333333334,0.4444444444444445,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.7777777777777777,0.6666666666666665,0.7000000000000001
0,26.0,Masters of Social Work&Education,To create early childhood intervention programs,0.9,0.9,0.8,1.0,0.8,0.8,0.8888888888888888,0.8888888888888888,0.6666666666666665,0.6000000000000001,0.6000000000000001,0.7000000000000001,0.07142857142857142,0.7000000000000001,0.5833333333333334,0.4444444444444445,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.7777777777777777,0.6666666666666665,0.7000000000000001
1,27.0,Finance,"Academia, Research, Banking, Life",0.6000000000000001,0.8,0.8,0.8,0.8,0.6000000000000001,0.7777777777777777,0.1111111111111111,0.5555555555555556,0.7000000000000001,0.5,0.5,0.3571428571428571,0.4,0.6666666666666667,0.1111111111111111,0.4,0.8,0.7000000000000001,0.7777777777777777,0.4444444444444445,0.1
1,27.0,Finance,"Academia, Research, Banking, Life",0.8,0.7000000000000001,0.6000000000000001,0.9,0.7000000000000001,0.4,0.7777777777777777,0.1111111111111111,0.5555555555555556,0.7000000000000001,0.5,0.5,0.3571428571428571,0.4,0.6666666666666667,0.1111111111111111,0.4,0.8,0.7000000000000001,0.7777777777777777,0.4444444444444445,0.1
1,27.0,Finance,"Academia, Research, Banking, Life",0.7000000000000001,0.8,0.6000000000000001,0.5,0.8,0.4,0.7777777777777777,0.1111111111111111,0.5555555555555556,0.7000000000000001,0.5,0.5,0.3571428571428571,0.4,0.6666666666666667,0.1111111111111111,0.4,0.8,0.7000000000000001,0.7777777777777777,0.4444444444444445,0.1
1,27.0,Finance,"Academia, Research, Banking, Life",0.6000000000000001,0.7000000000000001,0.8,0.7000000000000001,0.7000000000000001,0.5,0.7777777777777777,0.1111111111111111,0.5555555555555556,0.7000000000000001,0.5,0.5,0.3571428571428571,0.4,0.6666666666666667,0.1111111111111111,0.4,0.8,0.7000000000000001,0.7777777777777777,0.4444444444444445,0.1
1,27.0,Finance,"Academia, Research, Banking, Life",0.6000000000000001,0.8,0.8,0.8,0.7000000000000001,0.6000000000000001,0.7777777777777777,0.1111111111111111,0.5555555555555556,0.7000000000000001,0.5,0.5,0.3571428571428571,0.4,0.6666666666666667,0.1111111111111111,0.4,0.8,0.7000000000000001,0.7777777777777777,0.4444444444444445,0.1
1,27.0,Finance,"Academia, Research, Banking, Life",0.7000000000000001,0.9,0.8,0.9,0.8,0.4,0.7777777777777777,0.1111111111111111,0.5555555555555556,0.7000000000000001,0.5,0.5,0.3571428571428571,0.4,0.6666666666666667,0.1111111111111111,0.4,0.8,0.7000000000000001,0.7777777777777777,0.4444444444444445,0.1
1,27.0,Finance,"Academia, Research, Banking, Life",0.7000000000000001,0.8,0.8,0.8,0.7000000000000001,0.7000000000000001,0.7777777777777777,0.1111111111111111,0.5555555555555556,0.7000000000000001,0.5,0.5,0.3571428571428571,0.4,0.6666666666666667,0.1111111111111111,0.4,0.8,0.7000000000000001,0.7777777777777777,0.4444444444444445,0.1
1,27.0,Finance,"Academia, Research, Banking, Life",0.8,0.7000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.5,0.7777777777777777,0.1111111111111111,0.5555555555555556,0.7000000000000001,0.5,0.5,0.3571428571428571,0.4,0.6666666666666667,0.1111111111111111,0.4,0.8,0.7000000000000001,0.7777777777777777,0.4444444444444445,0.1
1,27.0,Finance,"Academia, Research, Banking, Life",0.6000000000000001,0.8,0.7000000000000001,0.8,0.7000000000000001,0.5,0.7777777777777777,0.1111111111111111,0.5555555555555556,0.7000000000000001,0.5,0.5,0.3571428571428571,0.4,0.6666666666666667,0.1111111111111111,0.4,0.8,0.7000000000000001,0.7777777777777777,0.4444444444444445,0.1
1,27.0,Finance,"Academia, Research, Banking, Life",0.7000000000000001,0.8,0.7000000000000001,0.8,0.6000000000000001,0.5,0.7777777777777777,0.1111111111111111,0.5555555555555556,0.7000000000000001,0.5,0.5,0.3571428571428571,0.4,0.6666666666666667,0.1111111111111111,0.4,0.8,0.7000000000000001,0.7777777777777777,0.4444444444444445,0.1
1,22.0,Law,Corporate Lawyer,0.7000000000000001,0.8,1.0,0.7000000000000001,0.7000000000000001,0.5,0.8888888888888888,0.8888888888888888,0.7777777777777777,0.7000000000000001,0.6000000000000001,0.30000000000000004,0.21428571428571427,0.5,0.4166666666666668,0.5555555555555556,0.4,0.7000000000000001,0.7000000000000001,0.8888888888888888,0.4444444444444445,0.5
1,22.0,Law,Corporate Lawyer,0.7000000000000001,0.6000000000000001,1.0,0.6000000000000001,0.6000000000000001,0.5,0.8888888888888888,0.8888888888888888,0.7777777777777777,0.7000000000000001,0.6000000000000001,0.30000000000000004,0.21428571428571427,0.5,0.4166666666666668,0.5555555555555556,0.4,0.7000000000000001,0.7000000000000001,0.8888888888888888,0.4444444444444445,0.5
1,22.0,Law,Corporate Lawyer,0.6000000000000001,0.7000000000000001,1.0,0.6000000000000001,0.6000000000000001,0.5,0.8888888888888888,0.8888888888888888,0.7777777777777777,0.7000000000000001,0.6000000000000001,0.30000000000000004,0.21428571428571427,0.5,0.4166666666666668,0.5555555555555556,0.4,0.7000000000000001,0.7000000000000001,0.8888888888888888,0.4444444444444445,0.5
1,22.0,Law,Corporate Lawyer,0.6000000000000001,0.5,1.0,0.6000000000000001,0.6000000000000001,0.5,0.8888888888888888,0.8888888888888888,0.7777777777777777,0.7000000000000001,0.6000000000000001,0.30000000000000004,0.21428571428571427,0.5,0.4166666666666668,0.5555555555555556,0.4,0.7000000000000001,0.7000000000000001,0.8888888888888888,0.4444444444444445,0.5
1,22.0,Law,Corporate Lawyer,0.6000000000000001,0.7000000000000001,1.0,0.7000000000000001,0.6000000000000001,0.5,0.8888888888888888,0.8888888888888888,0.7777777777777777,0.7000000000000001,0.6000000000000001,0.30000000000000004,0.21428571428571427,0.5,0.4166666666666668,0.5555555555555556,0.4,0.7000000000000001,0.7000000000000001,0.8888888888888888,0.4444444444444445,0.5
1,22.0,Law,Corporate Lawyer,0.6000000000000001,0.8,1.0,0.6000000000000001,0.7000000000000001,0.6000000000000001,0.8888888888888888,0.8888888888888888,0.7777777777777777,0.7000000000000001,0.6000000000000001,0.30000000000000004,0.21428571428571427,0.5,0.4166666666666668,0.5555555555555556,0.4,0.7000000000000001,0.7000000000000001,0.8888888888888888,0.4444444444444445,0.5
1,22.0,Law,Corporate Lawyer,0.7000000000000001,0.9,1.0,0.6000000000000001,0.6000000000000001,0.5,0.8888888888888888,0.8888888888888888,0.7777777777777777,0.7000000000000001,0.6000000000000001,0.30000000000000004,0.21428571428571427,0.5,0.4166666666666668,0.5555555555555556,0.4,0.7000000000000001,0.7000000000000001,0.8888888888888888,0.4444444444444445,0.5
1,22.0,Law,Corporate Lawyer,0.8,0.8,1.0,0.7000000000000001,0.6000000000000001,0.5,0.8888888888888888,0.8888888888888888,0.7777777777777777,0.7000000000000001,0.6000000000000001,0.30000000000000004,0.21428571428571427,0.5,0.4166666666666668,0.5555555555555556,0.4,0.7000000000000001,0.7000000000000001,0.8888888888888888,0.4444444444444445,0.5
1,22.0,Law,Corporate Lawyer,0.8,0.8,1.0,0.7000000000000001,0.6000000000000001,0.5,0.8888888888888888,0.8888888888888888,0.7777777777777777,0.7000000000000001,0.6000000000000001,0.30000000000000004,0.21428571428571427,0.5,0.4166666666666668,0.5555555555555556,0.4,0.7000000000000001,0.7000000000000001,0.8888888888888888,0.4444444444444445,0.5
1,22.0,Law,Corporate Lawyer,0.1,0.1,0.1,0.1,0.1,0.1,0.8888888888888888,0.8888888888888888,0.7777777777777777,0.7000000000000001,0.6000000000000001,0.30000000000000004,0.21428571428571427,0.5,0.4166666666666668,0.5555555555555556,0.4,0.7000000000000001,0.7000000000000001,0.8888888888888888,0.4444444444444445,0.5
1,22.0,Law,Lawyer,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666665,0.1111111111111111,0.8888888888888888,0.5,0.6000000000000001,0.4,0.5,0.7000000000000001,0.4166666666666668,0.7777777777777777,1.0,0.8,0.9,0.8888888888888888,0.7777777777777777,0.1
1,22.0,Law,Lawyer,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666665,0.1111111111111111,0.8888888888888888,0.5,0.6000000000000001,0.4,0.5,0.7000000000000001,0.4166666666666668,0.7777777777777777,1.0,0.8,0.9,0.8888888888888888,0.7777777777777777,0.1
1,22.0,Law,Lawyer,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666665,0.1111111111111111,0.8888888888888888,0.5,0.6000000000000001,0.4,0.5,0.7000000000000001,0.4166666666666668,0.7777777777777777,1.0,0.8,0.9,0.8888888888888888,0.7777777777777777,0.1
1,22.0,Law,Lawyer,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666665,0.1111111111111111,0.8888888888888888,0.5,0.6000000000000001,0.4,0.5,0.7000000000000001,0.4166666666666668,0.7777777777777777,1.0,0.8,0.9,0.8888888888888888,0.7777777777777777,0.1
1,22.0,Law,Lawyer,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666665,0.1111111111111111,0.8888888888888888,0.5,0.6000000000000001,0.4,0.5,0.7000000000000001,0.4166666666666668,0.7777777777777777,1.0,0.8,0.9,0.8888888888888888,0.7777777777777777,0.1
1,22.0,Law,Lawyer,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666665,0.1111111111111111,0.8888888888888888,0.5,0.6000000000000001,0.4,0.5,0.7000000000000001,0.4166666666666668,0.7777777777777777,1.0,0.8,0.9,0.8888888888888888,0.7777777777777777,0.1
1,22.0,Law,Lawyer,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666665,0.1111111111111111,0.8888888888888888,0.5,0.6000000000000001,0.4,0.5,0.7000000000000001,0.4166666666666668,0.7777777777777777,1.0,0.8,0.9,0.8888888888888888,0.7777777777777777,0.1
1,22.0,Law,Lawyer,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666665,0.1111111111111111,0.8888888888888888,0.5,0.6000000000000001,0.4,0.5,0.7000000000000001,0.4166666666666668,0.7777777777777777,1.0,0.8,0.9,0.8888888888888888,0.7777777777777777,0.1
1,22.0,Law,Lawyer,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666665,0.1111111111111111,0.8888888888888888,0.5,0.6000000000000001,0.4,0.5,0.7000000000000001,0.4166666666666668,0.7777777777777777,1.0,0.8,0.9,0.8888888888888888,0.7777777777777777,0.1
1,22.0,Law,Lawyer,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666665,0.1111111111111111,0.8888888888888888,0.5,0.6000000000000001,0.4,0.5,0.7000000000000001,0.4166666666666668,0.7777777777777777,1.0,0.8,0.9,0.8888888888888888,0.7777777777777777,0.1
1,23.0,Law,Corporate attorney,0.7000000000000001,0.8,0.9,0.8,0.9,0.8,1.0,0.7777777777777777,0.7777777777777777,0.30000000000000004,0.30000000000000004,1.0,0.5714285714285714,0.8,0.4166666666666668,0.6666666666666665,0.30000000000000004,1.0,0.6000000000000001,0.7777777777777777,0.5555555555555556,0.1
1,23.0,Law,Corporate attorney,0.9,0.9,0.9,0.9,0.9,0.9,1.0,0.7777777777777777,0.7777777777777777,0.30000000000000004,0.30000000000000004,1.0,0.5714285714285714,0.8,0.4166666666666668,0.6666666666666665,0.30000000000000004,1.0,0.6000000000000001,0.7777777777777777,0.5555555555555556,0.1
1,23.0,Law,Corporate attorney,0.7000000000000001,0.9,0.8,0.8,0.8,0.8,1.0,0.7777777777777777,0.7777777777777777,0.30000000000000004,0.30000000000000004,1.0,0.5714285714285714,0.8,0.4166666666666668,0.6666666666666665,0.30000000000000004,1.0,0.6000000000000001,0.7777777777777777,0.5555555555555556,0.1
1,23.0,Law,Corporate attorney,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.9,0.9,0.9,1.0,0.7777777777777777,0.7777777777777777,0.30000000000000004,0.30000000000000004,1.0,0.5714285714285714,0.8,0.4166666666666668,0.6666666666666665,0.30000000000000004,1.0,0.6000000000000001,0.7777777777777777,0.5555555555555556,0.1
1,23.0,Law,Corporate attorney,0.6000000000000001,0.8,0.6000000000000001,0.8,1.0,1.0,1.0,0.7777777777777777,0.7777777777777777,0.30000000000000004,0.30000000000000004,1.0,0.5714285714285714,0.8,0.4166666666666668,0.6666666666666665,0.30000000000000004,1.0,0.6000000000000001,0.7777777777777777,0.5555555555555556,0.1
1,23.0,Law,Corporate attorney,0.6000000000000001,0.8,0.8,0.7000000000000001,0.9,0.8,1.0,0.7777777777777777,0.7777777777777777,0.30000000000000004,0.30000000000000004,1.0,0.5714285714285714,0.8,0.4166666666666668,0.6666666666666665,0.30000000000000004,1.0,0.6000000000000001,0.7777777777777777,0.5555555555555556,0.1
1,23.0,Law,Corporate attorney,0.8,0.8,0.9,0.8,0.9,0.9,1.0,0.7777777777777777,0.7777777777777777,0.30000000000000004,0.30000000000000004,1.0,0.5714285714285714,0.8,0.4166666666666668,0.6666666666666665,0.30000000000000004,1.0,0.6000000000000001,0.7777777777777777,0.5555555555555556,0.1
1,23.0,Law,Corporate attorney,0.8,0.8,0.8,0.8,0.8,0.7000000000000001,1.0,0.7777777777777777,0.7777777777777777,0.30000000000000004,0.30000000000000004,1.0,0.5714285714285714,0.8,0.4166666666666668,0.6666666666666665,0.30000000000000004,1.0,0.6000000000000001,0.7777777777777777,0.5555555555555556,0.1
1,23.0,Law,Corporate attorney,0.7000000000000001,0.8,0.7000000000000001,0.8,0.8,0.7000000000000001,1.0,0.7777777777777777,0.7777777777777777,0.30000000000000004,0.30000000000000004,1.0,0.5714285714285714,0.8,0.4166666666666668,0.6666666666666665,0.30000000000000004,1.0,0.6000000000000001,0.7777777777777777,0.5555555555555556,0.1
1,23.0,Law,Corporate attorney,0.7000000000000001,0.8,0.7000000000000001,0.9,0.8,0.8,1.0,0.7777777777777777,0.7777777777777777,0.30000000000000004,0.30000000000000004,1.0,0.5714285714285714,0.8,0.4166666666666668,0.6666666666666665,0.30000000000000004,1.0,0.6000000000000001,0.7777777777777777,0.5555555555555556,0.1
1,24.0,Law,Lawyer,0.8,0.7000000000000001,0.9,0.6000000000000001,0.9,0.7000000000000001,0.8888888888888888,0.8888888888888888,0.6666666666666665,0.4,0.30000000000000004,0.6000000000000001,0.5,0.9,0.5833333333333334,0.5555555555555556,0.9,0.9,0.6000000000000001,0.6666666666666665,0.1111111111111111,0.1
1,24.0,Law,Lawyer,1.0,1.0,1.0,1.0,0.7000000000000001,0.8,0.8888888888888888,0.8888888888888888,0.6666666666666665,0.4,0.30000000000000004,0.6000000000000001,0.5,0.9,0.5833333333333334,0.5555555555555556,0.9,0.9,0.6000000000000001,0.6666666666666665,0.1111111111111111,0.1
1,24.0,Law,Lawyer,0.6000000000000001,1.0,0.8,0.6000000000000001,0.7000000000000001,0.5,0.8888888888888888,0.8888888888888888,0.6666666666666665,0.4,0.30000000000000004,0.6000000000000001,0.5,0.9,0.5833333333333334,0.5555555555555556,0.9,0.9,0.6000000000000001,0.6666666666666665,0.1111111111111111,0.1
1,24.0,Law,Lawyer,0.8,0.8,0.9,0.8,0.8,0.9,0.8888888888888888,0.8888888888888888,0.6666666666666665,0.4,0.30000000000000004,0.6000000000000001,0.5,0.9,0.5833333333333334,0.5555555555555556,0.9,0.9,0.6000000000000001,0.6666666666666665,0.1111111111111111,0.1
1,24.0,Law,Lawyer,0.5,0.9,0.9,0.7000000000000001,0.9,0.5,0.8888888888888888,0.8888888888888888,0.6666666666666665,0.4,0.30000000000000004,0.6000000000000001,0.5,0.9,0.5833333333333334,0.5555555555555556,0.9,0.9,0.6000000000000001,0.6666666666666665,0.1111111111111111,0.1
1,24.0,Law,Lawyer,0.9,0.7000000000000001,0.9,0.7000000000000001,0.9,0.6000000000000001,0.8888888888888888,0.8888888888888888,0.6666666666666665,0.4,0.30000000000000004,0.6000000000000001,0.5,0.9,0.5833333333333334,0.5555555555555556,0.9,0.9,0.6000000000000001,0.6666666666666665,0.1111111111111111,0.1
